p_uf,p_pu,p_up,p_fl,p_lu,g,ratio,N,size,Run,followers,leaders,pheromone,unassigned
0.5656787109375,0.201923828125,0.7137890625000001,0.587607421875,0.041748046875,0.30806152343750004,0.4697021484375,256.0,11.0,4076,0,0,256,0
0.5656787109375,0.201923828125,0.7137890625000001,0.587607421875,0.041748046875,0.30806152343750004,0.4899169921875,256.0,11.0,4077,0,0,256,0
0.5656787109375,0.201923828125,0.7137890625000001,0.587607421875,0.041748046875,0.30806152343750004,0.4899169921875,256.0,11.0,4078,134,75,0,47
0.5656787109375,0.201923828125,0.7137890625000001,0.587607421875,0.041748046875,0.30806152343750004,0.4899169921875,256.0,11.0,4079,0,0,256,0
0.6106201171875001,0.255205078125,0.5973046875,0.593759765625,0.11909179687499999,0.2827197265625,0.4884521484375,255.0,12.0,4080,0,0,255,0
0.6794287109375,0.255205078125,0.5973046875,0.593759765625,0.11909179687499999,0.2827197265625,0.4884521484375,255.0,12.0,4081,0,0,255,0
0.6106201171875001,0.589423828125,0.5973046875,0.593759765625,0.11909179687499999,0.2827197265625,0.4884521484375,255.0,12.0,4082,57,26,0,172
0.6106201171875001,0.255205078125,0.7837890625,0.593759765625,0.11909179687499999,0.2827197265625,0.4884521484375,255.0,12.0,4083,0,0,255,0
0.6106201171875001,0.255205078125,0.5973046875,0.625107421875,0.11909179687499999,0.2827197265625,0.4884521484375,255.0,12.0,4084,0,0,255,0
0.6106201171875001,0.255205078125,0.5973046875,0.593759765625,0.07924804687499999,0.2827197265625,0.4884521484375,255.0,12.0,4085,0,0,255,0
0.6106201171875001,0.255205078125,0.5973046875,0.593759765625,0.11909179687499999,0.3143115234375,0.4884521484375,255.0,12.0,4086,0,0,255,0
0.6106201171875001,0.255205078125,0.5973046875,0.593759765625,0.11909179687499999,0.2827197265625,0.4961669921875,255.0,12.0,4087,0,0,255,0
0.6106201171875001,0.255205078125,0.5973046875,0.593759765625,0.11909179687499999,0.2827197265625,0.4884521484375,256.0,12.0,4088,0,0,256,0
0.6106201171875001,0.255205078125,0.5973046875,0.593759765625,0.11909179687499999,0.2827197265625,0.4884521484375,255.0,11.0,4089,0,0,255,0
0.6106201171875001,0.589423828125,0.7837890625,0.625107421875,0.07924804687499999,0.3143115234375,0.4961669921875,256.0,11.0,4090,101,70,0,85
0.6794287109375,0.255205078125,0.7837890625,0.625107421875,0.07924804687499999,0.3143115234375,0.4961669921875,256.0,11.0,4091,0,0,256,0
0.6794287109375,0.589423828125,0.5973046875,0.625107421875,0.07924804687499999,0.3143115234375,0.4961669921875,256.0,11.0,4092,101,37,0,118
0.6794287109375,0.589423828125,0.7837890625,0.593759765625,0.07924804687499999,0.3143115234375,0.4961669921875,256.0,11.0,4093,95,54,0,107
0.6794287109375,0.589423828125,0.7837890625,0.625107421875,0.11909179687499999,0.3143115234375,0.4961669921875,256.0,11.0,4094,0,0,0,256
0.6794287109375,0.589423828125,0.7837890625,0.625107421875,0.07924804687499999,0.2827197265625,0.4961669921875,256.0,11.0,4095,133,52,0,71
0.6794287109375,0.589423828125,0.7837890625,0.625107421875,0.07924804687499999,0.3143115234375,0.4884521484375,256.0,11.0,4096,113,86,0,57
0.6794287109375,0.589423828125,0.7837890625,0.625107421875,0.07924804687499999,0.3143115234375,0.4961669921875,255.0,11.0,4097,116,59,0,80
0.6794287109375,0.589423828125,0.7837890625,0.625107421875,0.07924804687499999,0.3143115234375,0.4961669921875,256.0,12.0,4098,89,43,0,124
0.6794287109375,0.589423828125,0.7837890625,0.625107421875,0.07924804687499999,0.3143115234375,0.4961669921875,256.0,11.0,4099,120,48,0,88
0.6756201171875,0.565205078125,0.8773046875,0.5437597656250001,0.269091796875,0.3077197265625,0.4634521484375,256.0,11.0,4100,0,0,256,0
0.6144287109375001,0.565205078125,0.8773046875,0.5437597656250001,0.269091796875,0.3077197265625,0.4634521484375,256.0,11.0,4101,0,0,256,0
0.6756201171875,0.279423828125,0.8773046875,0.5437597656250001,0.269091796875,0.3077197265625,0.4634521484375,256.0,11.0,4102,0,0,256,0
0.6756201171875,0.565205078125,0.5037890625,0.5437597656250001,0.269091796875,0.3077197265625,0.4634521484375,256.0,11.0,4103,0,0,0,256
0.6756201171875,0.565205078125,0.8773046875,0.5751074218750001,0.269091796875,0.3077197265625,0.4634521484375,256.0,11.0,4104,0,0,256,0
0.6756201171875,0.565205078125,0.8773046875,0.5437597656250001,0.229248046875,0.3077197265625,0.4634521484375,256.0,11.0,4105,0,0,256,0
0.6756201171875,0.565205078125,0.8773046875,0.5437597656250001,0.269091796875,0.2893115234375,0.4634521484375,256.0,11.0,4106,0,0,256,0
0.6756201171875,0.565205078125,0.8773046875,0.5437597656250001,0.269091796875,0.3077197265625,0.4711669921875,256.0,11.0,4107,0,0,256,0
0.6756201171875,0.565205078125,0.8773046875,0.5437597656250001,0.269091796875,0.3077197265625,0.4634521484375,255.0,11.0,4108,0,0,255,0
0.6756201171875,0.565205078125,0.8773046875,0.5437597656250001,0.269091796875,0.3077197265625,0.4634521484375,256.0,12.0,4109,0,0,256,0
0.6756201171875,0.279423828125,0.5037890625,0.5751074218750001,0.229248046875,0.2893115234375,0.4711669921875,255.0,12.0,4110,0,0,255,0
0.6144287109375001,0.565205078125,0.5037890625,0.5751074218750001,0.229248046875,0.2893115234375,0.4711669921875,255.0,12.0,4111,0,0,0,255
0.6144287109375001,0.279423828125,0.8773046875,0.5751074218750001,0.229248046875,0.2893115234375,0.4711669921875,255.0,12.0,4112,0,0,255,0
0.6144287109375001,0.279423828125,0.5037890625,0.5437597656250001,0.229248046875,0.2893115234375,0.4711669921875,255.0,12.0,4113,0,0,255,0
0.6144287109375001,0.279423828125,0.5037890625,0.5751074218750001,0.269091796875,0.2893115234375,0.4711669921875,255.0,12.0,4114,0,0,255,0
0.6144287109375001,0.279423828125,0.5037890625,0.5751074218750001,0.229248046875,0.3077197265625,0.4711669921875,255.0,12.0,4115,0,0,255,0
0.6144287109375001,0.279423828125,0.5037890625,0.5751074218750001,0.229248046875,0.2893115234375,0.4634521484375,255.0,12.0,4116,0,0,255,0
0.6144287109375001,0.279423828125,0.5037890625,0.5751074218750001,0.229248046875,0.2893115234375,0.4711669921875,256.0,12.0,4117,0,0,256,0
0.6144287109375001,0.279423828125,0.5037890625,0.5751074218750001,0.229248046875,0.2893115234375,0.4711669921875,255.0,11.0,4118,0,0,255,0
0.6144287109375001,0.279423828125,0.5037890625,0.5751074218750001,0.229248046875,0.2893115234375,0.4711669921875,255.0,12.0,4119,0,0,255,0
0.6431201171875001,0.100205078125,0.4573046875,0.618759765625,0.194091796875,0.2952197265625,0.4759521484375,256.0,11.0,4120,0,0,256,0
0.5819287109375001,0.100205078125,0.4573046875,0.618759765625,0.194091796875,0.2952197265625,0.4759521484375,256.0,11.0,4121,0,0,256,0
0.6431201171875001,0.124423828125,0.4573046875,0.618759765625,0.194091796875,0.2952197265625,0.4759521484375,256.0,11.0,4122,0,0,256,0
0.6431201171875001,0.100205078125,0.6437890625,0.618759765625,0.194091796875,0.2952197265625,0.4759521484375,256.0,11.0,4123,0,0,256,0
0.6431201171875001,0.100205078125,0.4573046875,0.600107421875,0.194091796875,0.2952197265625,0.4759521484375,256.0,11.0,4124,0,0,256,0
0.6431201171875001,0.100205078125,0.4573046875,0.618759765625,0.004248046875,0.2952197265625,0.4759521484375,256.0,11.0,4125,118,136,0,2
0.6431201171875001,0.100205078125,0.4573046875,0.618759765625,0.194091796875,0.27681152343750004,0.4759521484375,256.0,11.0,4126,0,0,256,0
0.6431201171875001,0.100205078125,0.4573046875,0.618759765625,0.194091796875,0.2952197265625,0.4836669921875,256.0,11.0,4127,0,0,256,0
0.6431201171875001,0.100205078125,0.4573046875,0.618759765625,0.194091796875,0.2952197265625,0.4759521484375,255.0,11.0,4128,0,0,255,0
0.6431201171875001,0.100205078125,0.4573046875,0.618759765625,0.194091796875,0.2952197265625,0.4759521484375,256.0,11.0,4129,0,0,256,0
0.6431201171875001,0.124423828125,0.6437890625,0.600107421875,0.004248046875,0.27681152343750004,0.4836669921875,255.0,11.0,4130,110,141,0,4
0.5819287109375001,0.100205078125,0.6437890625,0.600107421875,0.004248046875,0.27681152343750004,0.4836669921875,255.0,11.0,4131,106,148,0,1
0.5819287109375001,0.124423828125,0.4573046875,0.600107421875,0.004248046875,0.27681152343750004,0.4836669921875,255.0,11.0,4132,100,151,0,4
0.5819287109375001,0.124423828125,0.6437890625,0.618759765625,0.004248046875,0.27681152343750004,0.4836669921875,255.0,11.0,4133,101,153,0,1
0.5819287109375001,0.124423828125,0.6437890625,0.600107421875,0.194091796875,0.27681152343750004,0.4836669921875,255.0,11.0,4134,0,0,255,0
0.5819287109375001,0.124423828125,0.6437890625,0.600107421875,0.004248046875,0.2952197265625,0.4836669921875,255.0,11.0,4135,104,149,0,2
0.5819287109375001,0.124423828125,0.6437890625,0.600107421875,0.004248046875,0.27681152343750004,0.4759521484375,255.0,11.0,4136,94,154,0,7
0.5819287109375001,0.124423828125,0.6437890625,0.600107421875,0.004248046875,0.27681152343750004,0.4836669921875,256.0,11.0,4137,91,159,0,6
0.5819287109375001,0.124423828125,0.6437890625,0.600107421875,0.004248046875,0.27681152343750004,0.4836669921875,255.0,11.0,4138,109,143,0,3
0.5819287109375001,0.124423828125,0.6437890625,0.600107421875,0.004248046875,0.27681152343750004,0.4836669921875,255.0,11.0,4139,91,163,0,1
0.5781201171875,0.410205078125,0.7373046875,0.5687597656250001,0.044091796875,0.27021972656250004,0.45095214843750003,255.0,12.0,4140,150,64,0,41
0.6469287109375,0.410205078125,0.7373046875,0.5687597656250001,0.044091796875,0.27021972656250004,0.45095214843750003,255.0,12.0,4141,136,85,0,34
0.5781201171875,0.434423828125,0.7373046875,0.5687597656250001,0.044091796875,0.27021972656250004,0.45095214843750003,255.0,12.0,4142,132,87,0,36
0.5781201171875,0.410205078125,0.9237890625,0.5687597656250001,0.044091796875,0.27021972656250004,0.45095214843750003,255.0,12.0,4143,0,0,255,0
0.5781201171875,0.410205078125,0.7373046875,0.5501074218750001,0.044091796875,0.27021972656250004,0.45095214843750003,255.0,12.0,4144,138,67,0,50
0.5781201171875,0.410205078125,0.7373046875,0.5687597656250001,0.154248046875,0.27021972656250004,0.45095214843750003,255.0,12.0,4145,0,0,255,0
0.5781201171875,0.410205078125,0.7373046875,0.5687597656250001,0.044091796875,0.3018115234375,0.45095214843750003,255.0,12.0,4146,106,92,0,57
0.5781201171875,0.410205078125,0.7373046875,0.5687597656250001,0.044091796875,0.27021972656250004,0.4586669921875,255.0,12.0,4147,125,64,0,66
0.5781201171875,0.410205078125,0.7373046875,0.5687597656250001,0.044091796875,0.27021972656250004,0.45095214843750003,256.0,12.0,4148,134,75,0,47
0.5781201171875,0.410205078125,0.7373046875,0.5687597656250001,0.044091796875,0.27021972656250004,0.45095214843750003,255.0,12.0,4149,123,91,0,41
0.5781201171875,0.434423828125,0.9237890625,0.5501074218750001,0.154248046875,0.3018115234375,0.4586669921875,256.0,12.0,4150,0,0,256,0
0.6469287109375,0.410205078125,0.9237890625,0.5501074218750001,0.154248046875,0.3018115234375,0.4586669921875,256.0,12.0,4151,0,0,256,0
0.6469287109375,0.434423828125,0.7373046875,0.5501074218750001,0.154248046875,0.3018115234375,0.4586669921875,256.0,12.0,4152,0,0,256,0
0.6469287109375,0.434423828125,0.9237890625,0.5687597656250001,0.154248046875,0.3018115234375,0.4586669921875,256.0,12.0,4153,0,0,256,0
0.6469287109375,0.434423828125,0.9237890625,0.5501074218750001,0.044091796875,0.3018115234375,0.4586669921875,256.0,12.0,4154,109,98,0,49
0.6469287109375,0.434423828125,0.9237890625,0.5501074218750001,0.154248046875,0.27021972656250004,0.4586669921875,256.0,12.0,4155,0,0,256,0
0.6469287109375,0.434423828125,0.9237890625,0.5501074218750001,0.154248046875,0.3018115234375,0.45095214843750003,256.0,12.0,4156,0,0,256,0
0.6469287109375,0.434423828125,0.9237890625,0.5501074218750001,0.154248046875,0.3018115234375,0.4586669921875,255.0,12.0,4157,0,0,255,0
0.6469287109375,0.434423828125,0.9237890625,0.5501074218750001,0.154248046875,0.3018115234375,0.4586669921875,256.0,12.0,4158,0,0,256,0
0.6469287109375,0.434423828125,0.9237890625,0.5501074218750001,0.154248046875,0.3018115234375,0.4586669921875,256.0,12.0,4159,0,0,256,0
0.5699951171875001,0.216455078125,0.4223046875,0.550009765625,0.17534179687499998,0.2795947265625,0.4915771484375,255.0,12.0,4160,0,0,255,0
0.5575537109375001,0.216455078125,0.4223046875,0.550009765625,0.17534179687499998,0.2795947265625,0.4915771484375,255.0,12.0,4161,0,0,255,0
0.5699951171875001,0.395673828125,0.4223046875,0.550009765625,0.17534179687499998,0.2795947265625,0.4915771484375,255.0,12.0,4162,0,0,255,0
0.5699951171875001,0.216455078125,0.8887890625,0.550009765625,0.17534179687499998,0.2795947265625,0.4915771484375,255.0,12.0,4163,0,0,255,0
0.5699951171875001,0.216455078125,0.4223046875,0.568857421875,0.17534179687499998,0.2795947265625,0.4915771484375,255.0,12.0,4164,0,0,255,0
0.5699951171875001,0.216455078125,0.4223046875,0.550009765625,0.022998046875,0.2795947265625,0.4915771484375,255.0,12.0,4165,140,84,0,31
0.5699951171875001,0.216455078125,0.4223046875,0.550009765625,0.17534179687499998,0.2861865234375,0.4915771484375,255.0,12.0,4166,0,0,255,0
0.5699951171875001,0.216455078125,0.4223046875,0.550009765625,0.17534179687499998,0.2795947265625,0.4992919921875,255.0,12.0,4167,0,0,255,0
0.5699951171875001,0.216455078125,0.4223046875,0.550009765625,0.17534179687499998,0.2795947265625,0.4915771484375,255.0,12.0,4168,0,0,255,0
0.5699951171875001,0.216455078125,0.4223046875,0.550009765625,0.17534179687499998,0.2795947265625,0.4915771484375,255.0,11.0,4169,0,0,255,0
0.5699951171875001,0.395673828125,0.8887890625,0.568857421875,0.022998046875,0.2861865234375,0.4992919921875,255.0,11.0,4170,135,97,0,23
0.5575537109375001,0.216455078125,0.8887890625,0.568857421875,0.022998046875,0.2861865234375,0.4992919921875,255.0,11.0,4171,133,110,0,12
0.5575537109375001,0.395673828125,0.4223046875,0.568857421875,0.022998046875,0.2861865234375,0.4992919921875,255.0,11.0,4172,153,89,0,13
0.5575537109375001,0.395673828125,0.8887890625,0.550009765625,0.022998046875,0.2861865234375,0.4992919921875,255.0,11.0,4173,130,97,0,28
0.5575537109375001,0.395673828125,0.8887890625,0.568857421875,0.17534179687499998,0.2861865234375,0.4992919921875,255.0,11.0,4174,0,0,255,0
0.5575537109375001,0.395673828125,0.8887890625,0.568857421875,0.022998046875,0.2795947265625,0.4992919921875,255.0,11.0,4175,135,87,0,33
0.5575537109375001,0.395673828125,0.8887890625,0.568857421875,0.022998046875,0.2861865234375,0.4915771484375,255.0,11.0,4176,131,87,0,37
0.5575537109375001,0.395673828125,0.8887890625,0.568857421875,0.022998046875,0.2861865234375,0.4992919921875,255.0,11.0,4177,140,99,0,16
0.5575537109375001,0.395673828125,0.8887890625,0.568857421875,0.022998046875,0.2861865234375,0.4992919921875,255.0,12.0,4178,135,92,0,28
0.5575537109375001,0.395673828125,0.8887890625,0.568857421875,0.022998046875,0.2861865234375,0.4992919921875,255.0,11.0,4179,132,83,0,40
0.6349951171875,0.526455078125,0.7023046875000001,0.6000097656250001,0.025341796875,0.30459472656250003,0.46657714843750003,256.0,11.0,4180,157,71,0,28
0.6225537109375,0.526455078125,0.7023046875000001,0.6000097656250001,0.025341796875,0.30459472656250003,0.46657714843750003,256.0,11.0,4181,128,102,0,26
0.6349951171875,0.085673828125,0.7023046875000001,0.6000097656250001,0.025341796875,0.30459472656250003,0.46657714843750003,256.0,11.0,4182,0,0,256,0
0.6349951171875,0.526455078125,0.6087890625,0.6000097656250001,0.025341796875,0.30459472656250003,0.46657714843750003,256.0,11.0,4183,158,88,0,10
0.6349951171875,0.526455078125,0.7023046875000001,0.618857421875,0.025341796875,0.30459472656250003,0.46657714843750003,256.0,11.0,4184,132,98,0,26
0.6349951171875,0.526455078125,0.7023046875000001,0.6000097656250001,0.172998046875,0.30459472656250003,0.46657714843750003,256.0,11.0,4185,0,0,256,0
0.6349951171875,0.526455078125,0.7023046875000001,0.6000097656250001,0.025341796875,0.31118652343750003,0.46657714843750003,256.0,11.0,4186,136,100,0,20
0.6349951171875,0.526455078125,0.7023046875000001,0.6000097656250001,0.025341796875,0.30459472656250003,0.4742919921875,256.0,11.0,4187,144,82,0,30
0.6349951171875,0.526455078125,0.7023046875000001,0.6000097656250001,0.025341796875,0.30459472656250003,0.46657714843750003,256.0,11.0,4188,135,102,0,19
0.6349951171875,0.526455078125,0.7023046875000001,0.6000097656250001,0.025341796875,0.30459472656250003,0.46657714843750003,256.0,12.0,4189,141,92,0,23
0.6349951171875,0.085673828125,0.6087890625,0.618857421875,0.172998046875,0.31118652343750003,0.4742919921875,256.0,12.0,4190,0,0,256,0
0.6225537109375,0.526455078125,0.6087890625,0.618857421875,0.172998046875,0.31118652343750003,0.4742919921875,256.0,12.0,4191,0,0,256,0
0.6225537109375,0.085673828125,0.7023046875000001,0.618857421875,0.172998046875,0.31118652343750003,0.4742919921875,256.0,12.0,4192,0,0,256,0
0.6225537109375,0.085673828125,0.6087890625,0.6000097656250001,0.172998046875,0.31118652343750003,0.4742919921875,256.0,12.0,4193,0,0,256,0
0.6225537109375,0.085673828125,0.6087890625,0.618857421875,0.025341796875,0.31118652343750003,0.4742919921875,256.0,12.0,4194,0,0,256,0
0.6225537109375,0.085673828125,0.6087890625,0.618857421875,0.172998046875,0.30459472656250003,0.4742919921875,256.0,12.0,4195,0,0,256,0
0.6225537109375,0.085673828125,0.6087890625,0.618857421875,0.172998046875,0.31118652343750003,0.46657714843750003,256.0,12.0,4196,0,0,256,0
0.6225537109375,0.085673828125,0.6087890625,0.618857421875,0.172998046875,0.31118652343750003,0.4742919921875,256.0,12.0,4197,0,0,256,0
0.6225537109375,0.085673828125,0.6087890625,0.618857421875,0.172998046875,0.31118652343750003,0.4742919921875,256.0,11.0,4198,0,0,256,0
0.6225537109375,0.085673828125,0.6087890625,0.618857421875,0.172998046875,0.31118652343750003,0.4742919921875,256.0,12.0,4199,0,0,256,0
0.6674951171875001,0.061455078125,0.5623046875,0.5750097656250001,0.100341796875,0.3170947265625,0.4790771484375,256.0,11.0,4200,0,0,256,0
0.6550537109375001,0.061455078125,0.5623046875,0.5750097656250001,0.100341796875,0.3170947265625,0.4790771484375,256.0,11.0,4201,0,0,256,0
0.6674951171875001,0.240673828125,0.5623046875,0.5750097656250001,0.100341796875,0.3170947265625,0.4790771484375,256.0,11.0,4202,0,0,256,0
0.6674951171875001,0.061455078125,0.46878906249999996,0.5750097656250001,0.100341796875,0.3170947265625,0.4790771484375,256.0,11.0,4203,0,0,256,0
0.6674951171875001,0.061455078125,0.5623046875,0.5438574218750001,0.100341796875,0.3170947265625,0.4790771484375,256.0,11.0,4204,0,0,256,0
0.6674951171875001,0.061455078125,0.5623046875,0.5750097656250001,0.097998046875,0.3170947265625,0.4790771484375,256.0,11.0,4205,0,0,256,0
0.6674951171875001,0.061455078125,0.5623046875,0.5750097656250001,0.100341796875,0.2986865234375,0.4790771484375,256.0,11.0,4206,0,0,256,0
0.6674951171875001,0.061455078125,0.5623046875,0.5750097656250001,0.100341796875,0.3170947265625,0.4867919921875,256.0,11.0,4207,0,0,256,0
0.6674951171875001,0.061455078125,0.5623046875,0.5750097656250001,0.100341796875,0.3170947265625,0.4790771484375,256.0,11.0,4208,0,0,256,0
0.6674951171875001,0.061455078125,0.5623046875,0.5750097656250001,0.100341796875,0.3170947265625,0.4790771484375,256.0,11.0,4209,0,0,256,0
0.6674951171875001,0.240673828125,0.46878906249999996,0.5438574218750001,0.097998046875,0.2986865234375,0.4867919921875,256.0,11.0,4210,0,0,256,0
0.6550537109375001,0.061455078125,0.46878906249999996,0.5438574218750001,0.097998046875,0.2986865234375,0.4867919921875,256.0,11.0,4211,0,0,256,0
0.6550537109375001,0.240673828125,0.5623046875,0.5438574218750001,0.097998046875,0.2986865234375,0.4867919921875,256.0,11.0,4212,0,0,256,0
0.6550537109375001,0.240673828125,0.46878906249999996,0.5750097656250001,0.097998046875,0.2986865234375,0.4867919921875,256.0,11.0,4213,0,0,256,0
0.6550537109375001,0.240673828125,0.46878906249999996,0.5438574218750001,0.100341796875,0.2986865234375,0.4867919921875,256.0,11.0,4214,0,0,256,0
0.6550537109375001,0.240673828125,0.46878906249999996,0.5438574218750001,0.097998046875,0.3170947265625,0.4867919921875,256.0,11.0,4215,0,0,256,0
0.6550537109375001,0.240673828125,0.46878906249999996,0.5438574218750001,0.097998046875,0.2986865234375,0.4790771484375,256.0,11.0,4216,0,0,256,0
0.6550537109375001,0.240673828125,0.46878906249999996,0.5438574218750001,0.097998046875,0.2986865234375,0.4867919921875,256.0,11.0,4217,0,0,256,0
0.6550537109375001,0.240673828125,0.46878906249999996,0.5438574218750001,0.097998046875,0.2986865234375,0.4867919921875,256.0,11.0,4218,0,0,256,0
0.6550537109375001,0.240673828125,0.46878906249999996,0.5438574218750001,0.097998046875,0.2986865234375,0.4867919921875,256.0,11.0,4219,0,0,256,0
0.6024951171875,0.371455078125,0.8423046875,0.625009765625,0.25034179687499997,0.2920947265625,0.4540771484375,255.0,12.0,4220,0,0,255,0
0.5900537109375,0.371455078125,0.8423046875,0.625009765625,0.25034179687499997,0.2920947265625,0.4540771484375,255.0,12.0,4221,0,0,255,0
0.6024951171875,0.550673828125,0.8423046875,0.625009765625,0.25034179687499997,0.2920947265625,0.4540771484375,255.0,12.0,4222,0,0,255,0
0.6024951171875,0.371455078125,0.7487890625,0.625009765625,0.25034179687499997,0.2920947265625,0.4540771484375,255.0,12.0,4223,0,0,255,0
0.6024951171875,0.371455078125,0.8423046875,0.593857421875,0.25034179687499997,0.2920947265625,0.4540771484375,255.0,12.0,4224,0,0,255,0
0.6024951171875,0.371455078125,0.8423046875,0.625009765625,0.247998046875,0.2920947265625,0.4540771484375,255.0,12.0,4225,0,0,255,0
0.6024951171875,0.371455078125,0.8423046875,0.625009765625,0.25034179687499997,0.2736865234375,0.4540771484375,255.0,12.0,4226,0,0,255,0
0.6024951171875,0.371455078125,0.8423046875,0.625009765625,0.25034179687499997,0.2920947265625,0.4617919921875,255.0,12.0,4227,0,0,255,0
0.6024951171875,0.371455078125,0.8423046875,0.625009765625,0.25034179687499997,0.2920947265625,0.4540771484375,255.0,12.0,4228,0,0,255,0
0.6024951171875,0.371455078125,0.8423046875,0.625009765625,0.25034179687499997,0.2920947265625,0.4540771484375,255.0,12.0,4229,0,0,255,0
0.6024951171875,0.550673828125,0.7487890625,0.593857421875,0.247998046875,0.2736865234375,0.4617919921875,255.0,12.0,4230,0,0,255,0
0.5900537109375,0.371455078125,0.7487890625,0.593857421875,0.247998046875,0.2736865234375,0.4617919921875,255.0,12.0,4231,0,0,255,0
0.5900537109375,0.550673828125,0.8423046875,0.593857421875,0.247998046875,0.2736865234375,0.4617919921875,255.0,12.0,4232,0,0,255,0
0.5900537109375,0.550673828125,0.7487890625,0.625009765625,0.247998046875,0.2736865234375,0.4617919921875,255.0,12.0,4233,0,0,255,0
0.5900537109375,0.550673828125,0.7487890625,0.593857421875,0.25034179687499997,0.2736865234375,0.4617919921875,255.0,12.0,4234,0,0,255,0
0.5900537109375,0.550673828125,0.7487890625,0.593857421875,0.247998046875,0.2920947265625,0.4617919921875,255.0,12.0,4235,0,0,255,0
0.5900537109375,0.550673828125,0.7487890625,0.593857421875,0.247998046875,0.2736865234375,0.4540771484375,255.0,12.0,4236,0,0,255,0
0.5900537109375,0.550673828125,0.7487890625,0.593857421875,0.247998046875,0.2736865234375,0.4617919921875,255.0,12.0,4237,0,0,255,0
0.5900537109375,0.550673828125,0.7487890625,0.593857421875,0.247998046875,0.2736865234375,0.4617919921875,255.0,12.0,4238,0,0,255,0
0.5900537109375,0.550673828125,0.7487890625,0.593857421875,0.247998046875,0.2736865234375,0.4617919921875,255.0,12.0,4239,0,0,255,0
0.5862451171875,0.138955078125,0.7723046875,0.6375097656250001,0.287841796875,0.27334472656250003,0.4853271484375,256.0,11.0,4240,0,0,256,0
0.6388037109375,0.138955078125,0.7723046875,0.6375097656250001,0.287841796875,0.27334472656250003,0.4853271484375,256.0,11.0,4241,0,0,256,0
0.5862451171875,0.163173828125,0.7723046875,0.6375097656250001,0.287841796875,0.27334472656250003,0.4853271484375,256.0,11.0,4242,0,0,256,0
0.5862451171875,0.138955078125,0.8187890625,0.6375097656250001,0.287841796875,0.27334472656250003,0.4853271484375,256.0,11.0,4243,0,0,256,0
0.5862451171875,0.138955078125,0.7723046875,0.556357421875,0.287841796875,0.27334472656250003,0.4853271484375,256.0,11.0,4244,0,0,256,0
0.5862451171875,0.138955078125,0.7723046875,0.6375097656250001,0.21049804687499998,0.27334472656250003,0.4853271484375,256.0,11.0,4245,0,0,256,0
0.5862451171875,0.138955078125,0.7723046875,0.6375097656250001,0.287841796875,0.27993652343750003,0.4853271484375,256.0,11.0,4246,0,0,256,0
0.5862451171875,0.138955078125,0.7723046875,0.6375097656250001,0.287841796875,0.27334472656250003,0.4555419921875,256.0,11.0,4247,0,0,256,0
0.5862451171875,0.138955078125,0.7723046875,0.6375097656250001,0.287841796875,0.27334472656250003,0.4853271484375,255.0,11.0,4248,0,0,255,0
0.5862451171875,0.138955078125,0.7723046875,0.6375097656250001,0.287841796875,0.27334472656250003,0.4853271484375,256.0,12.0,4249,0,0,256,0
0.5862451171875,0.163173828125,0.8187890625,0.556357421875,0.21049804687499998,0.27993652343750003,0.4555419921875,255.0,12.0,4250,0,0,255,0
0.6388037109375,0.138955078125,0.8187890625,0.556357421875,0.21049804687499998,0.27993652343750003,0.4555419921875,255.0,12.0,4251,0,0,255,0
0.6388037109375,0.163173828125,0.7723046875,0.556357421875,0.21049804687499998,0.27993652343750003,0.4555419921875,255.0,12.0,4252,0,0,255,0
0.6388037109375,0.163173828125,0.8187890625,0.6375097656250001,0.21049804687499998,0.27993652343750003,0.4555419921875,255.0,12.0,4253,0,0,255,0
0.6388037109375,0.163173828125,0.8187890625,0.556357421875,0.287841796875,0.27993652343750003,0.4555419921875,255.0,12.0,4254,0,0,255,0
0.6388037109375,0.163173828125,0.8187890625,0.556357421875,0.21049804687499998,0.27334472656250003,0.4555419921875,255.0,12.0,4255,0,0,255,0
0.6388037109375,0.163173828125,0.8187890625,0.556357421875,0.21049804687499998,0.27993652343750003,0.4853271484375,255.0,12.0,4256,0,0,255,0
0.6388037109375,0.163173828125,0.8187890625,0.556357421875,0.21049804687499998,0.27993652343750003,0.4555419921875,256.0,12.0,4257,0,0,256,0
0.6388037109375,0.163173828125,0.8187890625,0.556357421875,0.21049804687499998,0.27993652343750003,0.4555419921875,255.0,11.0,4258,0,0,255,0
0.6388037109375,0.163173828125,0.8187890625,0.556357421875,0.21049804687499998,0.27993652343750003,0.4555419921875,255.0,12.0,4259,0,0,255,0
0.6512451171875,0.448955078125,0.4923046875,0.587509765625,0.137841796875,0.2983447265625,0.4603271484375,255.0,12.0,4260,5,1,0,249
0.5738037109375,0.448955078125,0.4923046875,0.587509765625,0.137841796875,0.2983447265625,0.4603271484375,255.0,12.0,4261,0,0,0,255
0.6512451171875,0.473173828125,0.4923046875,0.587509765625,0.137841796875,0.2983447265625,0.4603271484375,255.0,12.0,4262,14,5,0,236
0.6512451171875,0.448955078125,0.5387890625,0.587509765625,0.137841796875,0.2983447265625,0.4603271484375,255.0,12.0,4263,0,0,255,0
0.6512451171875,0.448955078125,0.4923046875,0.6063574218750001,0.137841796875,0.2983447265625,0.4603271484375,255.0,12.0,4264,49,25,0,181
